name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_614,30,openl3-mel256-512-music,True,3,knn-3,0.8794326241134752,0.935483870967742,0.8169014084507042,0.8721804511278196
exp_615,30,openl3-mel256-512-music,False,3,knn-3,0.6879432624113475,0.7142857142857143,0.6338028169014085,0.6716417910447761
exp_616,30,openl3-mel256-6144-env,True,3,knn-3,0.9078014184397164,0.953125,0.8591549295774648,0.9037037037037036
exp_617,30,openl3-mel256-6144-env,False,3,knn-3,0.8085106382978723,0.8548387096774194,0.7464788732394366,0.7969924812030075
exp_618,30,openl3-mel256-6144-music,True,3,knn-3,0.9148936170212766,0.9682539682539684,0.8591549295774648,0.91044776119403
exp_619,30,openl3-mel256-6144-music,False,3,knn-3,0.8085106382978723,0.84375,0.7605633802816901,0.8
exp_620,31,ised,True,3,knn-3,0.851063829787234,0.8611111111111112,0.8493150684931506,0.8551724137931035
exp_621,31,ised,False,3,knn-3,0.7588652482269503,0.8,0.7123287671232876,0.7536231884057971
exp_622,31,vggish,True,3,knn-3,0.8794326241134752,0.8783783783783784,0.8904109589041096,0.8843537414965986
exp_623,31,vggish,False,3,knn-3,0.8936170212765957,0.9264705882352942,0.8630136986301371,0.8936170212765958
exp_624,31,openl3-mel128-512-env,True,3,knn-3,0.9361702127659576,0.9571428571428572,0.9178082191780822,0.9370629370629372
exp_625,31,openl3-mel128-512-env,False,3,knn-3,0.8297872340425532,0.855072463768116,0.8082191780821918,0.8309859154929579
exp_626,31,openl3-mel128-512-music,True,3,knn-3,0.9148936170212766,0.9420289855072465,0.8904109589041096,0.9154929577464788
exp_627,31,openl3-mel128-512-music,False,3,knn-3,0.8085106382978723,0.8285714285714286,0.7945205479452054,0.8111888111888111
exp_628,31,openl3-mel128-6144-env,True,3,knn-3,0.9432624113475178,0.9452054794520548,0.9452054794520548,0.9452054794520548
exp_629,31,openl3-mel128-6144-env,False,3,knn-3,0.8368794326241135,0.9166666666666666,0.7534246575342466,0.8270676691729323
exp_630,31,openl3-mel128-6144-music,True,3,knn-3,0.9361702127659576,0.9848484848484848,0.8904109589041096,0.9352517985611509
exp_631,31,openl3-mel128-6144-music,False,3,knn-3,0.8652482269503546,0.8461538461538461,0.9041095890410958,0.8741721854304636
exp_632,31,openl3-mel256-512-env,True,3,knn-3,0.9432624113475178,0.9710144927536232,0.9178082191780822,0.943661971830986
exp_633,31,openl3-mel256-512-env,False,3,knn-3,0.7446808510638298,0.8135593220338984,0.6575342465753424,0.7272727272727273
exp_634,31,openl3-mel256-512-music,True,3,knn-3,0.9007092198581559,0.927536231884058,0.8767123287671232,0.9014084507042252
exp_635,31,openl3-mel256-512-music,False,3,knn-3,0.8368794326241135,0.8787878787878788,0.7945205479452054,0.8345323741007193
exp_636,31,openl3-mel256-6144-env,True,3,knn-3,0.9219858156028368,0.9558823529411764,0.8904109589041096,0.9219858156028368
exp_637,31,openl3-mel256-6144-env,False,3,knn-3,0.8014184397163121,0.8169014084507042,0.7945205479452054,0.8055555555555557
exp_638,31,openl3-mel256-6144-music,True,3,knn-3,0.9361702127659576,1.0,0.8767123287671232,0.9343065693430656
exp_639,31,openl3-mel256-6144-music,False,3,knn-3,0.8156028368794326,0.873015873015873,0.7534246575342466,0.8088235294117647
exp_640,32,ised,True,3,knn-3,0.9007092198581559,0.8909090909090909,0.8596491228070176,0.875
exp_641,32,ised,False,3,knn-3,0.8936170212765957,0.92,0.8070175438596491,0.8598130841121495
exp_642,32,vggish,True,3,knn-3,0.9007092198581559,0.8909090909090909,0.8596491228070176,0.875
exp_643,32,vggish,False,3,knn-3,0.8865248226950354,0.9019607843137256,0.8070175438596491,0.8518518518518519
exp_644,32,openl3-mel128-512-env,True,3,knn-3,0.9078014184397164,0.8928571428571429,0.8771929824561403,0.8849557522123894
exp_645,32,openl3-mel128-512-env,False,3,knn-3,0.8368794326241135,0.7833333333333333,0.8245614035087719,0.8034188034188033
exp_646,32,openl3-mel128-512-music,True,3,knn-3,0.8936170212765957,0.875,0.8596491228070176,0.8672566371681416
exp_647,32,openl3-mel128-512-music,False,3,knn-3,0.8014184397163121,0.7636363636363637,0.7368421052631579,0.7499999999999999
exp_648,32,openl3-mel128-6144-env,True,3,knn-3,0.9361702127659576,0.9444444444444444,0.8947368421052632,0.9189189189189191
exp_649,32,openl3-mel128-6144-env,False,3,knn-3,0.9078014184397164,0.8793103448275862,0.8947368421052632,0.8869565217391304
exp_650,32,openl3-mel128-6144-music,True,3,knn-3,0.9078014184397164,0.8793103448275862,0.8947368421052632,0.8869565217391304
exp_651,32,openl3-mel128-6144-music,False,3,knn-3,0.9219858156028368,0.8709677419354839,0.9473684210526316,0.907563025210084
exp_652,32,openl3-mel256-512-env,True,3,knn-3,0.8936170212765957,0.875,0.8596491228070176,0.8672566371681416
exp_653,32,openl3-mel256-512-env,False,3,knn-3,0.8156028368794326,0.8163265306122449,0.7017543859649122,0.7547169811320754
exp_654,32,openl3-mel256-512-music,True,3,knn-3,0.8865248226950354,0.9361702127659576,0.7719298245614035,0.8461538461538461
exp_655,32,openl3-mel256-512-music,False,3,knn-3,0.7659574468085106,0.7307692307692307,0.6666666666666666,0.6972477064220183
exp_656,32,openl3-mel256-6144-env,True,3,knn-3,0.9148936170212766,0.8947368421052632,0.8947368421052632,0.8947368421052632
exp_657,32,openl3-mel256-6144-env,False,3,knn-3,0.8297872340425532,0.7796610169491526,0.8070175438596491,0.7931034482758621
exp_658,32,openl3-mel256-6144-music,True,3,knn-3,0.9290780141843972,0.9272727272727272,0.8947368421052632,0.9107142857142856
exp_659,32,openl3-mel256-6144-music,False,3,knn-3,0.8865248226950354,0.8253968253968254,0.912280701754386,0.8666666666666667
exp_660,33,ised,True,3,knn-3,0.8936170212765957,0.9090909090909092,0.8695652173913043,0.8888888888888891
exp_661,33,ised,False,3,knn-3,0.8368794326241135,0.859375,0.7971014492753623,0.8270676691729324
exp_662,33,vggish,True,3,knn-3,0.9007092198581559,0.9661016949152542,0.8260869565217391,0.890625
exp_663,33,vggish,False,3,knn-3,0.8936170212765957,0.935483870967742,0.8405797101449275,0.8854961832061068
exp_664,33,openl3-mel128-512-env,True,3,knn-3,0.9219858156028368,0.9393939393939394,0.8985507246376812,0.9185185185185184
exp_665,33,openl3-mel128-512-env,False,3,knn-3,0.8085106382978723,0.7916666666666666,0.8260869565217391,0.8085106382978724
exp_666,33,openl3-mel128-512-music,True,3,knn-3,0.8794326241134752,0.8823529411764706,0.8695652173913043,0.8759124087591241
exp_667,33,openl3-mel128-512-music,False,3,knn-3,0.8085106382978723,0.8,0.8115942028985508,0.8057553956834532
exp_668,33,openl3-mel128-6144-env,True,3,knn-3,0.9361702127659576,0.9054054054054054,0.9710144927536232,0.937062937062937
exp_669,33,openl3-mel128-6144-env,False,3,knn-3,0.8226950354609929,0.8793103448275862,0.7391304347826086,0.8031496062992126
exp_670,33,openl3-mel128-6144-music,True,3,knn-3,0.9148936170212766,0.9253731343283582,0.8985507246376812,0.9117647058823528
exp_671,33,openl3-mel128-6144-music,False,3,knn-3,0.8297872340425532,0.8571428571428571,0.7826086956521741,0.8181818181818182
exp_672,33,openl3-mel256-512-env,True,3,knn-3,0.7943262411347518,0.8125,0.7536231884057971,0.7819548872180452
exp_673,33,openl3-mel256-512-env,False,3,knn-3,0.8297872340425532,0.8082191780821918,0.855072463768116,0.8309859154929579
exp_674,33,openl3-mel256-512-music,True,3,knn-3,0.851063829787234,0.8870967741935484,0.7971014492753623,0.8396946564885496
exp_675,33,openl3-mel256-512-music,False,3,knn-3,0.8085106382978723,0.8088235294117647,0.7971014492753623,0.8029197080291971
exp_676,33,openl3-mel256-6144-env,True,3,knn-3,0.9432624113475178,0.9552238805970148,0.927536231884058,0.9411764705882352
exp_677,33,openl3-mel256-6144-env,False,3,knn-3,0.851063829787234,0.875,0.8115942028985508,0.8421052631578948
exp_678,33,openl3-mel256-6144-music,True,3,knn-3,0.9078014184397164,0.9242424242424242,0.8840579710144928,0.9037037037037036
exp_679,33,openl3-mel256-6144-music,False,3,knn-3,0.8794326241134752,0.8939393939393939,0.855072463768116,0.8740740740740741
exp_680,34,ised,True,3,knn-3,0.8794326241134752,0.8852459016393442,0.84375,0.8640000000000001
exp_681,34,ised,False,3,knn-3,0.8085106382978723,0.8135593220338984,0.75,0.7804878048780488
exp_682,34,vggish,True,3,knn-3,0.8865248226950354,0.875,0.875,0.875
exp_683,34,vggish,False,3,knn-3,0.9007092198581559,0.890625,0.890625,0.890625
exp_684,34,openl3-mel128-512-env,True,3,knn-3,0.9078014184397164,0.918032786885246,0.875,0.8959999999999999
exp_685,34,openl3-mel128-512-env,False,3,knn-3,0.7588652482269503,0.8409090909090909,0.578125,0.6851851851851852
exp_686,34,openl3-mel128-512-music,True,3,knn-3,0.9007092198581559,0.9464285714285714,0.828125,0.8833333333333333
exp_687,34,openl3-mel128-512-music,False,3,knn-3,0.851063829787234,0.8412698412698413,0.828125,0.8346456692913385
exp_688,34,openl3-mel128-6144-env,True,3,knn-3,0.950354609929078,0.9672131147540984,0.921875,0.9440000000000001
exp_689,34,openl3-mel128-6144-env,False,3,knn-3,0.8794326241134752,0.8983050847457628,0.828125,0.8617886178861789
exp_690,34,openl3-mel128-6144-music,True,3,knn-3,0.9078014184397164,0.918032786885246,0.875,0.8959999999999999
exp_691,34,openl3-mel128-6144-music,False,3,knn-3,0.9007092198581559,0.890625,0.890625,0.890625
exp_692,34,openl3-mel256-512-env,True,3,knn-3,0.9432624113475178,0.9516129032258064,0.921875,0.9365079365079364
exp_693,34,openl3-mel256-512-env,False,3,knn-3,0.8297872340425532,0.8448275862068966,0.765625,0.8032786885245901
exp_694,34,openl3-mel256-512-music,True,3,knn-3,0.8368794326241135,0.8360655737704918,0.796875,0.816
exp_695,34,openl3-mel256-512-music,False,3,knn-3,0.8581560283687943,0.8793103448275862,0.796875,0.8360655737704917
exp_696,34,openl3-mel256-6144-env,True,3,knn-3,0.9219858156028368,0.9344262295081968,0.890625,0.912
exp_697,34,openl3-mel256-6144-env,False,3,knn-3,0.8085106382978723,0.8135593220338984,0.75,0.7804878048780488
exp_698,34,openl3-mel256-6144-music,True,3,knn-3,0.9219858156028368,0.9491525423728814,0.875,0.9105691056910568
exp_699,34,openl3-mel256-6144-music,False,3,knn-3,0.851063829787234,0.8307692307692308,0.84375,0.8372093023255814
exp_700,35,ised,True,3,knn-3,0.7801418439716312,0.8088235294117647,0.7534246575342466,0.7801418439716311
exp_701,35,ised,False,3,knn-3,0.7730496453900709,0.8360655737704918,0.6986301369863014,0.7611940298507464
exp_702,35,vggish,True,3,knn-3,0.8865248226950354,0.9130434782608696,0.8630136986301371,0.8873239436619719
exp_703,35,vggish,False,3,knn-3,0.8652482269503546,0.8970588235294118,0.8356164383561644,0.8652482269503545
exp_704,35,openl3-mel128-512-env,True,3,knn-3,0.8936170212765957,0.9393939393939394,0.8493150684931506,0.8920863309352518
exp_705,35,openl3-mel128-512-env,False,3,knn-3,0.8652482269503546,0.95,0.7808219178082192,0.8571428571428571
exp_706,35,openl3-mel128-512-music,True,3,knn-3,0.8652482269503546,0.9090909090909092,0.821917808219178,0.8633093525179857
exp_707,35,openl3-mel128-512-music,False,3,knn-3,0.75177304964539,0.8275862068965517,0.6575342465753424,0.7328244274809159
exp_708,35,openl3-mel128-6144-env,True,3,knn-3,0.9219858156028368,0.9696969696969696,0.8767123287671232,0.9208633093525179
exp_709,35,openl3-mel128-6144-env,False,3,knn-3,0.7801418439716312,0.8620689655172413,0.6849315068493149,0.7633587786259542
exp_710,35,openl3-mel128-6144-music,True,3,knn-3,0.8936170212765957,0.9142857142857144,0.8767123287671232,0.8951048951048951
exp_711,35,openl3-mel128-6144-music,False,3,knn-3,0.8156028368794326,0.8983050847457628,0.726027397260274,0.803030303030303
exp_712,35,openl3-mel256-512-env,True,3,knn-3,0.9007092198581559,0.9154929577464788,0.8904109589041096,0.9027777777777778
exp_713,35,openl3-mel256-512-env,False,3,knn-3,0.7943262411347518,0.8548387096774194,0.726027397260274,0.7851851851851852
exp_714,35,openl3-mel256-512-music,True,3,knn-3,0.8439716312056738,0.918032786885246,0.7671232876712328,0.8358208955223879
exp_715,35,openl3-mel256-512-music,False,3,knn-3,0.8014184397163121,0.8813559322033898,0.7123287671232876,0.7878787878787878
exp_716,35,openl3-mel256-6144-env,True,3,knn-3,0.9290780141843972,0.9846153846153848,0.8767123287671232,0.927536231884058
exp_717,35,openl3-mel256-6144-env,False,3,knn-3,0.8014184397163121,0.8571428571428571,0.7397260273972602,0.7941176470588235
exp_718,35,openl3-mel256-6144-music,True,3,knn-3,0.9007092198581559,0.953846153846154,0.8493150684931506,0.8985507246376813
exp_719,35,openl3-mel256-6144-music,False,3,knn-3,0.7943262411347518,0.8333333333333334,0.7534246575342466,0.7913669064748201
exp_720,36,ised,True,3,knn-3,0.8581560283687943,0.9333333333333332,0.7777777777777778,0.8484848484848485
exp_721,36,ised,False,3,knn-3,0.8439716312056738,0.9807692307692308,0.7083333333333334,0.8225806451612903
exp_722,36,vggish,True,3,knn-3,0.8723404255319149,0.921875,0.8194444444444444,0.8676470588235294
exp_723,36,vggish,False,3,knn-3,0.8723404255319149,0.935483870967742,0.8055555555555556,0.8656716417910448
exp_724,36,openl3-mel128-512-env,True,3,knn-3,0.9007092198581559,0.967741935483871,0.8333333333333334,0.8955223880597015
exp_725,36,openl3-mel128-512-env,False,3,knn-3,0.851063829787234,0.918032786885246,0.7777777777777778,0.8421052631578947
exp_726,36,openl3-mel128-512-music,True,3,knn-3,0.9148936170212766,0.9545454545454546,0.875,0.9130434782608696
exp_727,36,openl3-mel128-512-music,False,3,knn-3,0.7872340425531915,0.828125,0.7361111111111112,0.7794117647058824
exp_728,36,openl3-mel128-6144-env,True,3,knn-3,0.9290780141843972,0.9696969696969696,0.8888888888888888,0.927536231884058
exp_729,36,openl3-mel128-6144-env,False,3,knn-3,0.7801418439716312,0.8153846153846154,0.7361111111111112,0.7737226277372263
exp_730,36,openl3-mel128-6144-music,True,3,knn-3,0.9219858156028368,0.9295774647887324,0.9166666666666666,0.9230769230769232
exp_731,36,openl3-mel128-6144-music,False,3,knn-3,0.8297872340425532,0.8870967741935484,0.7638888888888888,0.8208955223880596
exp_732,36,openl3-mel256-512-env,True,3,knn-3,0.8794326241134752,0.8873239436619719,0.875,0.8811188811188809
exp_733,36,openl3-mel256-512-env,False,3,knn-3,0.8014184397163121,0.8548387096774194,0.7361111111111112,0.7910447761194029
exp_734,36,openl3-mel256-512-music,True,3,knn-3,0.8439716312056738,0.8676470588235294,0.8194444444444444,0.8428571428571429
exp_735,36,openl3-mel256-512-music,False,3,knn-3,0.8014184397163121,0.8333333333333334,0.7638888888888888,0.7971014492753623
exp_736,36,openl3-mel256-6144-env,True,3,knn-3,0.950354609929078,0.9452054794520548,0.9583333333333334,0.9517241379310344
exp_737,36,openl3-mel256-6144-env,False,3,knn-3,0.8297872340425532,0.8870967741935484,0.7638888888888888,0.8208955223880596
exp_738,36,openl3-mel256-6144-music,True,3,knn-3,0.9148936170212766,0.96875,0.8611111111111112,0.911764705882353
exp_739,36,openl3-mel256-6144-music,False,3,knn-3,0.8297872340425532,0.8636363636363636,0.7916666666666666,0.8260869565217391
exp_740,37,ised,True,3,knn-3,0.851063829787234,0.8857142857142857,0.8266666666666667,0.8551724137931035
exp_741,37,ised,False,3,knn-3,0.8226950354609929,0.8787878787878788,0.7733333333333333,0.8226950354609929
exp_742,37,vggish,True,3,knn-3,0.8794326241134752,0.8815789473684209,0.8933333333333333,0.8874172185430463
exp_743,37,vggish,False,3,knn-3,0.8936170212765957,0.9285714285714286,0.8666666666666667,0.8965517241379308
exp_744,37,openl3-mel128-512-env,True,3,knn-3,0.9148936170212766,0.943661971830986,0.8933333333333333,0.9178082191780824
exp_745,37,openl3-mel128-512-env,False,3,knn-3,0.8226950354609929,0.9166666666666666,0.7333333333333333,0.8148148148148148
exp_746,37,openl3-mel128-512-music,True,3,knn-3,0.9361702127659576,0.9714285714285714,0.9066666666666666,0.9379310344827586
exp_747,37,openl3-mel128-512-music,False,3,knn-3,0.851063829787234,0.921875,0.7866666666666666,0.8489208633093526
exp_748,37,openl3-mel128-6144-env,True,3,knn-3,0.950354609929078,1.0,0.9066666666666666,0.9510489510489508
exp_749,37,openl3-mel128-6144-env,False,3,knn-3,0.8368794326241135,0.8421052631578947,0.8533333333333334,0.847682119205298
exp_750,37,openl3-mel128-6144-music,True,3,knn-3,0.950354609929078,0.9857142857142858,0.92,0.9517241379310346
exp_751,37,openl3-mel128-6144-music,False,3,knn-3,0.9078014184397164,0.9558823529411764,0.8666666666666667,0.9090909090909092
exp_752,37,openl3-mel256-512-env,True,3,knn-3,0.9078014184397164,0.9558823529411764,0.8666666666666667,0.9090909090909092
exp_753,37,openl3-mel256-512-env,False,3,knn-3,0.7872340425531915,0.8571428571428571,0.72,0.7826086956521741
exp_754,37,openl3-mel256-512-music,True,3,knn-3,0.8297872340425532,0.8805970149253731,0.7866666666666666,0.8309859154929576
exp_755,37,openl3-mel256-512-music,False,3,knn-3,0.7943262411347518,0.8285714285714286,0.7733333333333333,0.7999999999999999
exp_756,37,openl3-mel256-6144-env,True,3,knn-3,0.9574468085106383,0.9726027397260274,0.9466666666666668,0.9594594594594594
exp_757,37,openl3-mel256-6144-env,False,3,knn-3,0.8439716312056738,0.9076923076923076,0.7866666666666666,0.8428571428571429
exp_758,37,openl3-mel256-6144-music,True,3,knn-3,0.9361702127659576,0.9852941176470588,0.8933333333333333,0.9370629370629372
exp_759,37,openl3-mel256-6144-music,False,3,knn-3,0.9078014184397164,0.9558823529411764,0.8666666666666667,0.9090909090909092
exp_760,38,ised,True,3,knn-3,0.9290780141843972,0.9666666666666668,0.8787878787878788,0.9206349206349208
exp_761,38,ised,False,3,knn-3,0.9007092198581559,0.9333333333333332,0.8484848484848485,0.8888888888888891
exp_762,38,vggish,True,3,knn-3,0.9007092198581559,0.8939393939393939,0.8939393939393939,0.8939393939393939
exp_763,38,vggish,False,3,knn-3,0.9007092198581559,0.9333333333333332,0.8484848484848485,0.8888888888888891
exp_764,38,openl3-mel128-512-env,True,3,knn-3,0.9361702127659576,0.9672131147540984,0.8939393939393939,0.9291338582677166
exp_765,38,openl3-mel128-512-env,False,3,knn-3,0.8156028368794326,0.8333333333333334,0.7575757575757576,0.7936507936507938
exp_766,38,openl3-mel128-512-music,True,3,knn-3,0.9219858156028368,0.9104477611940298,0.9242424242424242,0.9172932330827068
exp_767,38,openl3-mel128-512-music,False,3,knn-3,0.8368794326241135,0.8307692307692308,0.8181818181818182,0.8244274809160306
exp_768,38,openl3-mel128-6144-env,True,3,knn-3,0.9078014184397164,0.9076923076923076,0.8939393939393939,0.900763358778626
exp_769,38,openl3-mel128-6144-env,False,3,knn-3,0.8368794326241135,0.8412698412698413,0.803030303030303,0.8217054263565892
exp_770,38,openl3-mel128-6144-music,True,3,knn-3,0.9432624113475178,0.953125,0.9242424242424242,0.9384615384615383
exp_771,38,openl3-mel128-6144-music,False,3,knn-3,0.8439716312056738,0.8548387096774194,0.803030303030303,0.828125
exp_772,38,openl3-mel256-512-env,True,3,knn-3,0.8652482269503546,0.8615384615384616,0.8484848484848485,0.8549618320610687
exp_773,38,openl3-mel256-512-env,False,3,knn-3,0.8297872340425532,0.85,0.7727272727272727,0.8095238095238095
exp_774,38,openl3-mel256-512-music,True,3,knn-3,0.8652482269503546,0.8852459016393442,0.8181818181818182,0.8503937007874016
exp_775,38,openl3-mel256-512-music,False,3,knn-3,0.8014184397163121,0.8392857142857143,0.7121212121212122,0.7704918032786886
exp_776,38,openl3-mel256-6144-env,True,3,knn-3,0.9290780141843972,0.9516129032258064,0.8939393939393939,0.921875
exp_777,38,openl3-mel256-6144-env,False,3,knn-3,0.8297872340425532,0.8,0.8484848484848485,0.823529411764706
exp_778,38,openl3-mel256-6144-music,True,3,knn-3,0.9148936170212766,0.935483870967742,0.8787878787878788,0.90625
exp_779,38,openl3-mel256-6144-music,False,3,knn-3,0.8085106382978723,0.7910447761194029,0.803030303030303,0.7969924812030075
exp_780,39,ised,True,3,knn-3,0.8865248226950354,0.8333333333333334,0.9166666666666666,0.8730158730158729
exp_781,39,ised,False,3,knn-3,0.8297872340425532,0.8103448275862069,0.7833333333333333,0.7966101694915254
exp_782,39,vggish,True,3,knn-3,0.8936170212765957,0.8688524590163934,0.8833333333333333,0.8760330578512396
exp_783,39,vggish,False,3,knn-3,0.8936170212765957,0.8813559322033898,0.8666666666666667,0.8739495798319329
exp_784,39,openl3-mel128-512-env,True,3,knn-3,0.950354609929078,0.9491525423728814,0.9333333333333332,0.9411764705882352
exp_785,39,openl3-mel128-512-env,False,3,knn-3,0.8085106382978723,0.7796610169491526,0.7666666666666667,0.773109243697479
exp_786,39,openl3-mel128-512-music,True,3,knn-3,0.9432624113475178,0.9482758620689656,0.9166666666666666,0.9322033898305084
exp_787,39,openl3-mel128-512-music,False,3,knn-3,0.8226950354609929,0.7464788732394366,0.8833333333333333,0.8091603053435115
exp_788,39,openl3-mel128-6144-env,True,3,knn-3,0.9290780141843972,0.890625,0.95,0.9193548387096774
exp_789,39,openl3-mel128-6144-env,False,3,knn-3,0.8156028368794326,0.7575757575757576,0.8333333333333334,0.7936507936507938
exp_790,39,openl3-mel128-6144-music,True,3,knn-3,0.9290780141843972,0.890625,0.95,0.9193548387096774
exp_791,39,openl3-mel128-6144-music,False,3,knn-3,0.851063829787234,0.7826086956521741,0.9,0.8372093023255814
exp_792,39,openl3-mel256-512-env,True,3,knn-3,0.8439716312056738,0.7794117647058824,0.8833333333333333,0.8281250000000001
exp_793,39,openl3-mel256-512-env,False,3,knn-3,0.7872340425531915,0.7142857142857143,0.8333333333333334,0.7692307692307692
exp_794,39,openl3-mel256-512-music,True,3,knn-3,0.8581560283687943,0.8448275862068966,0.8166666666666667,0.8305084745762712
exp_795,39,openl3-mel256-512-music,False,3,knn-3,0.8085106382978723,0.7538461538461538,0.8166666666666667,0.784
exp_796,39,openl3-mel256-6144-env,True,3,knn-3,0.9007092198581559,0.8484848484848485,0.9333333333333332,0.8888888888888891
exp_797,39,openl3-mel256-6144-env,False,3,knn-3,0.851063829787234,0.8,0.8666666666666667,0.8320000000000001
exp_798,39,openl3-mel256-6144-music,True,3,knn-3,0.9078014184397164,0.8615384615384616,0.9333333333333332,0.8960000000000001
exp_799,39,openl3-mel256-6144-music,False,3,knn-3,0.8581560283687943,0.7857142857142857,0.9166666666666666,0.8461538461538461
exp_800,40,ised,True,3,knn-3,0.8014184397163121,0.7971014492753623,0.7971014492753623,0.7971014492753623
exp_801,40,ised,False,3,knn-3,0.8085106382978723,0.8181818181818182,0.7826086956521741,0.8
exp_802,40,vggish,True,3,knn-3,0.9219858156028368,0.953125,0.8840579710144928,0.9172932330827068
exp_803,40,vggish,False,3,knn-3,0.8723404255319149,0.8923076923076924,0.8405797101449275,0.8656716417910447
exp_804,40,openl3-mel128-512-env,True,3,knn-3,0.9078014184397164,0.9516129032258064,0.855072463768116,0.900763358778626
exp_805,40,openl3-mel128-512-env,False,3,knn-3,0.7730496453900709,0.8245614035087719,0.6811594202898551,0.7460317460317459
exp_806,40,openl3-mel128-512-music,True,3,knn-3,0.8865248226950354,0.9076923076923076,0.855072463768116,0.8805970149253731
exp_807,40,openl3-mel128-512-music,False,3,knn-3,0.851063829787234,0.8870967741935484,0.7971014492753623,0.8396946564885496
exp_808,40,openl3-mel128-6144-env,True,3,knn-3,0.9432624113475178,0.984126984126984,0.8985507246376812,0.9393939393939392
exp_809,40,openl3-mel128-6144-env,False,3,knn-3,0.7659574468085106,0.78125,0.7246376811594203,0.7518796992481203
exp_810,40,openl3-mel128-6144-music,True,3,knn-3,0.9361702127659576,0.9285714285714286,0.9420289855072465,0.9352517985611509
exp_811,40,openl3-mel128-6144-music,False,3,knn-3,0.8439716312056738,0.8507462686567164,0.8260869565217391,0.838235294117647
exp_812,40,openl3-mel256-512-env,True,3,knn-3,0.8936170212765957,0.921875,0.855072463768116,0.887218045112782
exp_813,40,openl3-mel256-512-env,False,3,knn-3,0.7588652482269503,0.8070175438596491,0.6666666666666666,0.7301587301587301
exp_814,40,openl3-mel256-512-music,True,3,knn-3,0.8014184397163121,0.8253968253968254,0.7536231884057971,0.787878787878788
exp_815,40,openl3-mel256-512-music,False,3,knn-3,0.8156028368794326,0.8909090909090909,0.7101449275362319,0.7903225806451614
exp_816,40,openl3-mel256-6144-env,True,3,knn-3,0.9007092198581559,0.9104477611940298,0.8840579710144928,0.8970588235294118
exp_817,40,openl3-mel256-6144-env,False,3,knn-3,0.8156028368794326,0.8644067796610171,0.7391304347826086,0.796875
exp_818,40,openl3-mel256-6144-music,True,3,knn-3,0.9219858156028368,0.9393939393939394,0.8985507246376812,0.9185185185185184
exp_819,40,openl3-mel256-6144-music,False,3,knn-3,0.851063829787234,0.8428571428571429,0.855072463768116,0.8489208633093526
exp_820,41,ised,True,3,knn-3,0.8794326241134752,0.859375,0.873015873015873,0.8661417322834646
exp_821,41,ised,False,3,knn-3,0.851063829787234,0.8387096774193549,0.8253968253968254,0.8320000000000001
exp_822,41,vggish,True,3,knn-3,0.8723404255319149,0.8260869565217391,0.9047619047619048,0.8636363636363636
exp_823,41,vggish,False,3,knn-3,0.8297872340425532,0.8,0.8253968253968254,0.8125
exp_824,41,openl3-mel128-512-env,True,3,knn-3,0.8723404255319149,0.9245283018867924,0.7777777777777778,0.8448275862068966
exp_825,41,openl3-mel128-512-env,False,3,knn-3,0.8014184397163121,0.8723404255319149,0.6507936507936508,0.7454545454545455
exp_826,41,openl3-mel128-512-music,True,3,knn-3,0.8581560283687943,0.8909090909090909,0.7777777777777778,0.8305084745762712
exp_827,41,openl3-mel128-512-music,False,3,knn-3,0.7446808510638298,0.813953488372093,0.5555555555555556,0.6603773584905661
exp_828,41,openl3-mel128-6144-env,True,3,knn-3,0.9219858156028368,0.9193548387096774,0.9047619047619048,0.912
exp_829,41,openl3-mel128-6144-env,False,3,knn-3,0.7092198581560284,0.6964285714285714,0.6190476190476191,0.6554621848739496
exp_830,41,openl3-mel128-6144-music,True,3,knn-3,0.9148936170212766,0.9473684210526316,0.8571428571428571,0.9
exp_831,41,openl3-mel128-6144-music,False,3,knn-3,0.8085106382978723,0.86,0.6825396825396826,0.7610619469026547
exp_832,41,openl3-mel256-512-env,True,3,knn-3,0.8014184397163121,0.7966101694915254,0.7460317460317459,0.7704918032786885
exp_833,41,openl3-mel256-512-env,False,3,knn-3,0.7163120567375887,0.7254901960784313,0.5873015873015873,0.6491228070175439
exp_834,41,openl3-mel256-512-music,True,3,knn-3,0.851063829787234,0.85,0.8095238095238095,0.8292682926829269
exp_835,41,openl3-mel256-512-music,False,3,knn-3,0.7446808510638298,0.8292682926829268,0.5396825396825397,0.6538461538461539
exp_836,41,openl3-mel256-6144-env,True,3,knn-3,0.9361702127659576,0.9655172413793104,0.8888888888888888,0.9256198347107438
exp_837,41,openl3-mel256-6144-env,False,3,knn-3,0.7730496453900709,0.7924528301886793,0.6666666666666666,0.7241379310344827
exp_838,41,openl3-mel256-6144-music,True,3,knn-3,0.9219858156028368,0.9193548387096774,0.9047619047619048,0.912
exp_839,41,openl3-mel256-6144-music,False,3,knn-3,0.8368794326241135,0.8125,0.8253968253968254,0.8188976377952756
exp_840,42,ised,True,3,knn-3,0.8439716312056738,0.8421052631578947,0.8648648648648649,0.8533333333333334
exp_841,42,ised,False,3,knn-3,0.7801418439716312,0.7945205479452054,0.7837837837837838,0.7891156462585033
exp_842,42,vggish,True,3,knn-3,0.8652482269503546,0.9230769230769232,0.8108108108108109,0.8633093525179857
