name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_459,22,openl3-mel256-6144-music,False,16,knn-3,0.9148936170212766,0.875,0.9333333333333332,0.9032258064516128
exp_460,23,ised,True,16,knn-3,0.9078014184397164,0.9589041095890408,0.875,0.915032679738562
exp_461,23,ised,False,16,knn-3,0.8581560283687943,0.96875,0.775,0.8611111111111113
exp_462,23,vggish,True,16,knn-3,0.9432624113475178,0.9736842105263158,0.925,0.9487179487179488
exp_463,23,vggish,False,16,knn-3,0.9219858156028368,0.96,0.9,0.9290322580645162
exp_464,23,openl3-mel128-512-env,True,16,knn-3,0.9574468085106383,0.9743589743589745,0.95,0.9620253164556962
exp_465,23,openl3-mel128-512-env,False,16,knn-3,0.9219858156028368,0.9726027397260274,0.8875,0.9281045751633986
exp_466,23,openl3-mel128-512-music,True,16,knn-3,0.950354609929078,0.9866666666666668,0.925,0.9548387096774196
exp_467,23,openl3-mel128-512-music,False,16,knn-3,0.9290780141843972,0.9861111111111112,0.8875,0.9342105263157896
exp_468,23,openl3-mel128-6144-env,True,16,knn-3,0.9432624113475178,0.9736842105263158,0.925,0.9487179487179488
exp_469,23,openl3-mel128-6144-env,False,16,knn-3,0.8936170212765957,0.9452054794520548,0.8625,0.9019607843137256
exp_470,23,openl3-mel128-6144-music,True,16,knn-3,0.950354609929078,0.974025974025974,0.9375,0.9554140127388536
exp_471,23,openl3-mel128-6144-music,False,16,knn-3,0.8936170212765957,0.9452054794520548,0.8625,0.9019607843137256
exp_472,23,openl3-mel256-512-env,True,16,knn-3,0.950354609929078,0.974025974025974,0.9375,0.9554140127388536
exp_473,23,openl3-mel256-512-env,False,16,knn-3,0.9219858156028368,0.9726027397260274,0.8875,0.9281045751633986
exp_474,23,openl3-mel256-512-music,True,16,knn-3,0.950354609929078,0.974025974025974,0.9375,0.9554140127388536
exp_475,23,openl3-mel256-512-music,False,16,knn-3,0.9290780141843972,0.972972972972973,0.9,0.935064935064935
exp_476,23,openl3-mel256-6144-env,True,16,knn-3,0.950354609929078,0.974025974025974,0.9375,0.9554140127388536
exp_477,23,openl3-mel256-6144-env,False,16,knn-3,0.8936170212765957,0.9577464788732394,0.85,0.9006622516556291
exp_478,23,openl3-mel256-6144-music,True,16,knn-3,0.9361702127659576,0.9733333333333334,0.9125,0.9419354838709678
exp_479,23,openl3-mel256-6144-music,False,16,knn-3,0.8652482269503546,0.9295774647887324,0.825,0.8741721854304636
exp_480,24,ised,True,16,knn-3,0.8794326241134752,0.9230769230769232,0.8674698795180723,0.8944099378881989
exp_481,24,ised,False,16,knn-3,0.8723404255319149,0.891566265060241,0.891566265060241,0.891566265060241
exp_482,24,vggish,True,16,knn-3,0.8865248226950354,0.9036144578313252,0.9036144578313252,0.9036144578313252
exp_483,24,vggish,False,16,knn-3,0.8794326241134752,0.9125,0.8795180722891566,0.8957055214723926
exp_484,24,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.9647058823529412,0.9879518072289156,0.9761904761904762
exp_485,24,openl3-mel128-512-env,False,16,knn-3,0.950354609929078,0.9523809523809524,0.9638554216867472,0.9580838323353292
exp_486,24,openl3-mel128-512-music,True,16,knn-3,0.9574468085106383,0.9638554216867472,0.9638554216867472,0.9638554216867472
exp_487,24,openl3-mel128-512-music,False,16,knn-3,0.950354609929078,0.9523809523809524,0.9638554216867472,0.9580838323353292
exp_488,24,openl3-mel128-6144-env,True,16,knn-3,0.9716312056737588,0.9759036144578314,0.9759036144578314,0.9759036144578314
exp_489,24,openl3-mel128-6144-env,False,16,knn-3,0.950354609929078,0.9634146341463414,0.9518072289156626,0.9575757575757576
exp_490,24,openl3-mel128-6144-music,True,16,knn-3,0.9574468085106383,0.9638554216867472,0.9638554216867472,0.9638554216867472
exp_491,24,openl3-mel128-6144-music,False,16,knn-3,0.9361702127659576,0.9512195121951221,0.9397590361445785,0.9454545454545454
exp_492,24,openl3-mel256-512-env,True,16,knn-3,0.9574468085106383,0.9638554216867472,0.9638554216867472,0.9638554216867472
exp_493,24,openl3-mel256-512-env,False,16,knn-3,0.9645390070921984,0.9642857142857144,0.9759036144578314,0.9700598802395208
exp_494,24,openl3-mel256-512-music,True,16,knn-3,0.950354609929078,0.9523809523809524,0.9638554216867472,0.9580838323353292
exp_495,24,openl3-mel256-512-music,False,16,knn-3,0.950354609929078,0.9318181818181818,0.9879518072289156,0.9590643274853801
exp_496,24,openl3-mel256-6144-env,True,16,knn-3,0.950354609929078,0.9634146341463414,0.9518072289156626,0.9575757575757576
exp_497,24,openl3-mel256-6144-env,False,16,knn-3,0.9432624113475178,0.9518072289156626,0.9518072289156626,0.9518072289156626
exp_498,24,openl3-mel256-6144-music,True,16,knn-3,0.9645390070921984,0.9534883720930232,0.9879518072289156,0.970414201183432
exp_499,24,openl3-mel256-6144-music,False,16,knn-3,0.9290780141843972,0.9397590361445785,0.9397590361445785,0.9397590361445785
exp_500,25,ised,True,16,knn-3,0.9290780141843972,0.9649122807017544,0.873015873015873,0.9166666666666669
exp_501,25,ised,False,16,knn-3,0.8652482269503546,0.94,0.7460317460317459,0.831858407079646
exp_502,25,vggish,True,16,knn-3,0.9361702127659576,0.9821428571428572,0.873015873015873,0.9243697478991596
exp_503,25,vggish,False,16,knn-3,0.9432624113475178,0.9365079365079364,0.9365079365079364,0.9365079365079364
exp_504,25,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.9836065573770492,0.9523809523809524,0.9677419354838708
exp_505,25,openl3-mel128-512-env,False,16,knn-3,0.9716312056737588,1.0,0.9365079365079364,0.9672131147540984
exp_506,25,openl3-mel128-512-music,True,16,knn-3,0.9787234042553192,1.0,0.9523809523809524,0.975609756097561
exp_507,25,openl3-mel128-512-music,False,16,knn-3,0.9787234042553192,1.0,0.9523809523809524,0.975609756097561
exp_508,25,openl3-mel128-6144-env,True,16,knn-3,0.9858156028368794,1.0,0.9682539682539684,0.9838709677419354
exp_509,25,openl3-mel128-6144-env,False,16,knn-3,0.9787234042553192,1.0,0.9523809523809524,0.975609756097561
exp_510,25,openl3-mel128-6144-music,True,16,knn-3,0.9787234042553192,1.0,0.9523809523809524,0.975609756097561
exp_511,25,openl3-mel128-6144-music,False,16,knn-3,0.9716312056737588,1.0,0.9365079365079364,0.9672131147540984
exp_512,25,openl3-mel256-512-env,True,16,knn-3,0.9787234042553192,1.0,0.9523809523809524,0.975609756097561
exp_513,25,openl3-mel256-512-env,False,16,knn-3,0.9787234042553192,1.0,0.9523809523809524,0.975609756097561
exp_514,25,openl3-mel256-512-music,True,16,knn-3,0.9716312056737588,1.0,0.9365079365079364,0.9672131147540984
exp_515,25,openl3-mel256-512-music,False,16,knn-3,0.9858156028368794,1.0,0.9682539682539684,0.9838709677419354
exp_516,25,openl3-mel256-6144-env,True,16,knn-3,0.9787234042553192,1.0,0.9523809523809524,0.975609756097561
exp_517,25,openl3-mel256-6144-env,False,16,knn-3,0.9787234042553192,1.0,0.9523809523809524,0.975609756097561
exp_518,25,openl3-mel256-6144-music,True,16,knn-3,0.9858156028368794,1.0,0.9682539682539684,0.9838709677419354
exp_519,25,openl3-mel256-6144-music,False,16,knn-3,0.9787234042553192,1.0,0.9523809523809524,0.975609756097561
exp_520,26,ised,True,16,knn-3,0.9078014184397164,0.9264705882352942,0.8873239436619719,0.906474820143885
exp_521,26,ised,False,16,knn-3,0.8581560283687943,0.84,0.8873239436619719,0.8630136986301371
exp_522,26,vggish,True,16,knn-3,0.9432624113475178,0.9090909090909092,0.9859154929577464,0.9459459459459459
exp_523,26,vggish,False,16,knn-3,0.9432624113475178,0.92,0.9718309859154928,0.9452054794520548
exp_524,26,openl3-mel128-512-env,True,16,knn-3,0.9929078014184396,0.9861111111111112,1.0,0.9930069930069928
exp_525,26,openl3-mel128-512-env,False,16,knn-3,0.9645390070921984,0.9714285714285714,0.9577464788732394,0.9645390070921984
exp_526,26,openl3-mel128-512-music,True,16,knn-3,0.9645390070921984,0.9583333333333334,0.9718309859154928,0.965034965034965
exp_527,26,openl3-mel128-512-music,False,16,knn-3,0.9645390070921984,0.9459459459459459,0.9859154929577464,0.9655172413793104
exp_528,26,openl3-mel128-6144-env,True,16,knn-3,0.9787234042553192,0.9594594594594594,1.0,0.9793103448275862
exp_529,26,openl3-mel128-6144-env,False,16,knn-3,0.9574468085106383,0.9452054794520548,0.9718309859154928,0.9583333333333334
exp_530,26,openl3-mel128-6144-music,True,16,knn-3,0.9645390070921984,0.9583333333333334,0.9718309859154928,0.965034965034965
exp_531,26,openl3-mel128-6144-music,False,16,knn-3,0.9432624113475178,0.9315068493150684,0.9577464788732394,0.9444444444444444
exp_532,26,openl3-mel256-512-env,True,16,knn-3,0.9716312056737588,0.9855072463768116,0.9577464788732394,0.9714285714285714
exp_533,26,openl3-mel256-512-env,False,16,knn-3,0.9716312056737588,0.9855072463768116,0.9577464788732394,0.9714285714285714
exp_534,26,openl3-mel256-512-music,True,16,knn-3,0.950354609929078,0.9571428571428572,0.943661971830986,0.950354609929078
exp_535,26,openl3-mel256-512-music,False,16,knn-3,0.950354609929078,0.9705882352941176,0.9295774647887324,0.9496402877697842
exp_536,26,openl3-mel256-6144-env,True,16,knn-3,0.9787234042553192,0.9594594594594594,1.0,0.9793103448275862
exp_537,26,openl3-mel256-6144-env,False,16,knn-3,0.9290780141843972,0.9420289855072465,0.9154929577464788,0.9285714285714286
exp_538,26,openl3-mel256-6144-music,True,16,knn-3,0.9645390070921984,0.9583333333333334,0.9718309859154928,0.965034965034965
exp_539,26,openl3-mel256-6144-music,False,16,knn-3,0.9645390070921984,0.9459459459459459,0.9859154929577464,0.9655172413793104
exp_540,27,ised,True,16,knn-3,0.9219858156028368,0.873015873015873,0.9482758620689656,0.9090909090909092
exp_541,27,ised,False,16,knn-3,0.8723404255319149,0.8225806451612904,0.8793103448275862,0.8500000000000001
exp_542,27,vggish,True,16,knn-3,0.9432624113475178,0.9464285714285714,0.9137931034482759,0.9298245614035088
exp_543,27,vggish,False,16,knn-3,0.9432624113475178,0.9032258064516128,0.9655172413793104,0.9333333333333332
exp_544,27,openl3-mel128-512-env,True,16,knn-3,0.9858156028368794,0.9827586206896552,0.9827586206896552,0.9827586206896552
exp_545,27,openl3-mel128-512-env,False,16,knn-3,0.9787234042553192,0.9824561403508772,0.9655172413793104,0.9739130434782608
exp_546,27,openl3-mel128-512-music,True,16,knn-3,0.9858156028368794,0.9827586206896552,0.9827586206896552,0.9827586206896552
exp_547,27,openl3-mel128-512-music,False,16,knn-3,0.9858156028368794,0.9827586206896552,0.9827586206896552,0.9827586206896552
exp_548,27,openl3-mel128-6144-env,True,16,knn-3,0.9929078014184396,0.9830508474576272,1.0,0.9914529914529916
exp_549,27,openl3-mel128-6144-env,False,16,knn-3,0.9716312056737588,0.9821428571428572,0.9482758620689656,0.9649122807017544
exp_550,27,openl3-mel128-6144-music,True,16,knn-3,0.9858156028368794,0.9827586206896552,0.9827586206896552,0.9827586206896552
exp_551,27,openl3-mel128-6144-music,False,16,knn-3,0.9574468085106383,0.9642857142857144,0.9310344827586208,0.9473684210526316
exp_552,27,openl3-mel256-512-env,True,16,knn-3,0.9787234042553192,0.9508196721311476,1.0,0.9747899159663864
exp_553,27,openl3-mel256-512-env,False,16,knn-3,0.9858156028368794,0.9827586206896552,0.9827586206896552,0.9827586206896552
exp_554,27,openl3-mel256-512-music,True,16,knn-3,0.9645390070921984,0.9344262295081968,0.9827586206896552,0.9579831932773109
exp_555,27,openl3-mel256-512-music,False,16,knn-3,0.9787234042553192,0.9508196721311476,1.0,0.9747899159663864
exp_556,27,openl3-mel256-6144-env,True,16,knn-3,0.9929078014184396,0.9830508474576272,1.0,0.9914529914529916
exp_557,27,openl3-mel256-6144-env,False,16,knn-3,0.9716312056737588,0.9655172413793104,0.9655172413793104,0.9655172413793104
exp_558,27,openl3-mel256-6144-music,True,16,knn-3,0.9787234042553192,0.9661016949152542,0.9827586206896552,0.9743589743589745
exp_559,27,openl3-mel256-6144-music,False,16,knn-3,0.950354609929078,0.9473684210526316,0.9310344827586208,0.9391304347826088
exp_560,28,ised,True,16,knn-3,0.9148936170212766,0.9322033898305084,0.873015873015873,0.9016393442622952
exp_561,28,ised,False,16,knn-3,0.8865248226950354,0.8983050847457628,0.8412698412698413,0.8688524590163935
exp_562,28,vggish,True,16,knn-3,0.950354609929078,0.9516129032258064,0.9365079365079364,0.944
exp_563,28,vggish,False,16,knn-3,0.9361702127659576,0.921875,0.9365079365079364,0.9291338582677166
exp_564,28,openl3-mel128-512-env,True,16,knn-3,0.9858156028368794,0.9841269841269841,0.9841269841269841,0.9841269841269841
exp_565,28,openl3-mel128-512-env,False,16,knn-3,0.9716312056737588,0.9836065573770492,0.9523809523809524,0.9677419354838708
exp_566,28,openl3-mel128-512-music,True,16,knn-3,0.9929078014184396,1.0,0.9841269841269841,0.992
exp_567,28,openl3-mel128-512-music,False,16,knn-3,0.9645390070921984,0.9833333333333332,0.9365079365079364,0.9593495934959352
exp_568,28,openl3-mel128-6144-env,True,16,knn-3,1.0,1.0,1.0,1.0
exp_569,28,openl3-mel128-6144-env,False,16,knn-3,0.950354609929078,0.9516129032258064,0.9365079365079364,0.944
exp_570,28,openl3-mel128-6144-music,True,16,knn-3,1.0,1.0,1.0,1.0
exp_571,28,openl3-mel128-6144-music,False,16,knn-3,0.9574468085106383,0.9672131147540984,0.9365079365079364,0.9516129032258064
exp_572,28,openl3-mel256-512-env,True,16,knn-3,0.9858156028368794,0.9841269841269841,0.9841269841269841,0.9841269841269841
exp_573,28,openl3-mel256-512-env,False,16,knn-3,0.9716312056737588,0.9836065573770492,0.9523809523809524,0.9677419354838708
exp_574,28,openl3-mel256-512-music,True,16,knn-3,0.9645390070921984,0.967741935483871,0.9523809523809524,0.96
exp_575,28,openl3-mel256-512-music,False,16,knn-3,0.950354609929078,0.9516129032258064,0.9365079365079364,0.944
exp_576,28,openl3-mel256-6144-env,True,16,knn-3,1.0,1.0,1.0,1.0
exp_577,28,openl3-mel256-6144-env,False,16,knn-3,0.9361702127659576,0.9655172413793104,0.8888888888888888,0.9256198347107438
exp_578,28,openl3-mel256-6144-music,True,16,knn-3,1.0,1.0,1.0,1.0
exp_579,28,openl3-mel256-6144-music,False,16,knn-3,0.9574468085106383,0.9672131147540984,0.9365079365079364,0.9516129032258064
exp_580,29,ised,True,16,knn-3,0.9148936170212766,0.9154929577464788,0.9154929577464788,0.9154929577464788
exp_581,29,ised,False,16,knn-3,0.8226950354609929,0.8108108108108109,0.8450704225352113,0.8275862068965518
exp_582,29,vggish,True,16,knn-3,0.9290780141843972,0.9692307692307692,0.8873239436619719,0.9264705882352942
exp_583,29,vggish,False,16,knn-3,0.950354609929078,0.9444444444444444,0.9577464788732394,0.951048951048951
exp_584,29,openl3-mel128-512-env,True,16,knn-3,0.9787234042553192,0.9722222222222222,0.9859154929577464,0.979020979020979
exp_585,29,openl3-mel128-512-env,False,16,knn-3,0.9929078014184396,1.0,0.9859154929577464,0.9929078014184396
exp_586,29,openl3-mel128-512-music,True,16,knn-3,0.9858156028368794,0.9859154929577464,0.9859154929577464,0.9859154929577464
exp_587,29,openl3-mel128-512-music,False,16,knn-3,0.9574468085106383,0.9452054794520548,0.9718309859154928,0.9583333333333334
exp_588,29,openl3-mel128-6144-env,True,16,knn-3,0.9787234042553192,0.9857142857142858,0.9718309859154928,0.9787234042553192
exp_589,29,openl3-mel128-6144-env,False,16,knn-3,0.9645390070921984,0.9852941176470588,0.943661971830986,0.9640287769784172
exp_590,29,openl3-mel128-6144-music,True,16,knn-3,0.9716312056737588,0.9855072463768116,0.9577464788732394,0.9714285714285714
exp_591,29,openl3-mel128-6144-music,False,16,knn-3,0.9574468085106383,0.9710144927536232,0.943661971830986,0.9571428571428572
exp_592,29,openl3-mel256-512-env,True,16,knn-3,0.9787234042553192,0.9857142857142858,0.9718309859154928,0.9787234042553192
exp_593,29,openl3-mel256-512-env,False,16,knn-3,0.9716312056737588,0.9855072463768116,0.9577464788732394,0.9714285714285714
exp_594,29,openl3-mel256-512-music,True,16,knn-3,0.9716312056737588,0.9855072463768116,0.9577464788732394,0.9714285714285714
exp_595,29,openl3-mel256-512-music,False,16,knn-3,0.9716312056737588,0.9855072463768116,0.9577464788732394,0.9714285714285714
exp_596,29,openl3-mel256-6144-env,True,16,knn-3,0.9787234042553192,1.0,0.9577464788732394,0.9784172661870504
exp_597,29,openl3-mel256-6144-env,False,16,knn-3,0.9574468085106383,0.9850746268656716,0.9295774647887324,0.9565217391304348
exp_598,29,openl3-mel256-6144-music,True,16,knn-3,0.9787234042553192,1.0,0.9577464788732394,0.9784172661870504
exp_599,29,openl3-mel256-6144-music,False,16,knn-3,0.9574468085106383,0.9710144927536232,0.943661971830986,0.9571428571428572
exp_600,30,ised,True,16,knn-3,0.9007092198581559,0.8783783783783784,0.9285714285714286,0.9027777777777779
exp_601,30,ised,False,16,knn-3,0.8226950354609929,0.7922077922077922,0.8714285714285714,0.8299319727891157
exp_602,30,vggish,True,16,knn-3,0.9574468085106383,0.9210526315789472,1.0,0.9589041095890408
exp_603,30,vggish,False,16,knn-3,0.9432624113475178,0.9189189189189192,0.9714285714285714,0.9444444444444444
exp_604,30,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.9714285714285714,0.9714285714285714,0.9714285714285714
exp_605,30,openl3-mel128-512-env,False,16,knn-3,0.950354609929078,0.9701492537313432,0.9285714285714286,0.9489051094890508
exp_606,30,openl3-mel128-512-music,True,16,knn-3,0.9432624113475178,0.9558823529411764,0.9285714285714286,0.9420289855072465
exp_607,30,openl3-mel128-512-music,False,16,knn-3,0.950354609929078,0.9701492537313432,0.9285714285714286,0.9489051094890508
exp_608,30,openl3-mel128-6144-env,True,16,knn-3,0.9858156028368794,0.9857142857142858,0.9857142857142858,0.9857142857142858
exp_609,30,openl3-mel128-6144-env,False,16,knn-3,0.9290780141843972,0.9166666666666666,0.9428571428571428,0.9295774647887324
exp_610,30,openl3-mel128-6144-music,True,16,knn-3,0.9716312056737588,0.9583333333333334,0.9857142857142858,0.9718309859154928
exp_611,30,openl3-mel128-6144-music,False,16,knn-3,0.9290780141843972,0.9166666666666666,0.9428571428571428,0.9295774647887324
exp_612,30,openl3-mel256-512-env,True,16,knn-3,0.9787234042553192,0.9718309859154928,0.9857142857142858,0.9787234042553192
exp_613,30,openl3-mel256-512-env,False,16,knn-3,0.9574468085106383,0.9848484848484848,0.9285714285714286,0.9558823529411764
exp_614,30,openl3-mel256-512-music,True,16,knn-3,0.950354609929078,0.9315068493150684,0.9714285714285714,0.9510489510489512
exp_615,30,openl3-mel256-512-music,False,16,knn-3,0.9361702127659576,0.9295774647887324,0.9428571428571428,0.9361702127659576
exp_616,30,openl3-mel256-6144-env,True,16,knn-3,0.9787234042553192,0.9718309859154928,0.9857142857142858,0.9787234042553192
exp_617,30,openl3-mel256-6144-env,False,16,knn-3,0.8936170212765957,0.8666666666666667,0.9285714285714286,0.8965517241379308
exp_618,30,openl3-mel256-6144-music,True,16,knn-3,0.9787234042553192,1.0,0.9571428571428572,0.9781021897810218
exp_619,30,openl3-mel256-6144-music,False,16,knn-3,0.9432624113475178,0.9305555555555556,0.9571428571428572,0.943661971830986
exp_620,31,ised,True,16,knn-3,0.8439716312056738,0.8285714285714286,0.8529411764705882,0.8405797101449276
exp_621,31,ised,False,16,knn-3,0.7801418439716312,0.7402597402597403,0.8382352941176471,0.7862068965517242
exp_622,31,vggish,True,16,knn-3,0.9148936170212766,0.9,0.9264705882352942,0.9130434782608696
exp_623,31,vggish,False,16,knn-3,0.950354609929078,0.9295774647887324,0.9705882352941176,0.9496402877697842
exp_624,31,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.9444444444444444,1.0,0.9714285714285714
exp_625,31,openl3-mel128-512-env,False,16,knn-3,0.9574468085106383,0.9428571428571428,0.9705882352941176,0.9565217391304348
exp_626,31,openl3-mel128-512-music,True,16,knn-3,0.9716312056737588,0.9444444444444444,1.0,0.9714285714285714
exp_627,31,openl3-mel128-512-music,False,16,knn-3,0.9574468085106383,0.9428571428571428,0.9705882352941176,0.9565217391304348
exp_628,31,openl3-mel128-6144-env,True,16,knn-3,0.9787234042553192,0.9577464788732394,1.0,0.9784172661870504
exp_629,31,openl3-mel128-6144-env,False,16,knn-3,0.9574468085106383,0.9428571428571428,0.9705882352941176,0.9565217391304348
exp_630,31,openl3-mel128-6144-music,True,16,knn-3,0.9716312056737588,0.9444444444444444,1.0,0.9714285714285714
exp_631,31,openl3-mel128-6144-music,False,16,knn-3,0.950354609929078,0.9295774647887324,0.9705882352941176,0.9496402877697842
exp_632,31,openl3-mel256-512-env,True,16,knn-3,0.9787234042553192,0.9710144927536232,0.9852941176470588,0.9781021897810219
exp_633,31,openl3-mel256-512-env,False,16,knn-3,0.9645390070921984,0.9565217391304348,0.9705882352941176,0.9635036496350364
exp_634,31,openl3-mel256-512-music,True,16,knn-3,0.9645390070921984,0.9315068493150684,1.0,0.9645390070921984
exp_635,31,openl3-mel256-512-music,False,16,knn-3,0.9574468085106383,0.9428571428571428,0.9705882352941176,0.9565217391304348
exp_636,31,openl3-mel256-6144-env,True,16,knn-3,0.9787234042553192,0.9577464788732394,1.0,0.9784172661870504
exp_637,31,openl3-mel256-6144-env,False,16,knn-3,0.950354609929078,0.9295774647887324,0.9705882352941176,0.9496402877697842
exp_638,31,openl3-mel256-6144-music,True,16,knn-3,0.9716312056737588,0.9444444444444444,1.0,0.9714285714285714
exp_639,31,openl3-mel256-6144-music,False,16,knn-3,0.950354609929078,0.9295774647887324,0.9705882352941176,0.9496402877697842
exp_640,32,ised,True,16,knn-3,0.9078014184397164,0.8928571428571429,0.8771929824561403,0.8849557522123894
exp_641,32,ised,False,16,knn-3,0.9007092198581559,0.9387755102040816,0.8070175438596491,0.8679245283018868
exp_642,32,vggish,True,16,knn-3,0.9290780141843972,0.9433962264150944,0.8771929824561403,0.9090909090909092
exp_643,32,vggish,False,16,knn-3,0.950354609929078,0.9464285714285714,0.9298245614035088,0.9380530973451328
exp_644,32,openl3-mel128-512-env,True,16,knn-3,0.9787234042553192,1.0,0.9473684210526316,0.972972972972973
exp_645,32,openl3-mel128-512-env,False,16,knn-3,0.9787234042553192,1.0,0.9473684210526316,0.972972972972973
exp_646,32,openl3-mel128-512-music,True,16,knn-3,0.9787234042553192,1.0,0.9473684210526316,0.972972972972973
exp_647,32,openl3-mel128-512-music,False,16,knn-3,0.9787234042553192,1.0,0.9473684210526316,0.972972972972973
exp_648,32,openl3-mel128-6144-env,True,16,knn-3,0.9858156028368794,1.0,0.9649122807017544,0.9821428571428572
exp_649,32,openl3-mel128-6144-env,False,16,knn-3,0.9645390070921984,0.9814814814814816,0.9298245614035088,0.954954954954955
exp_650,32,openl3-mel128-6144-music,True,16,knn-3,0.9787234042553192,1.0,0.9473684210526316,0.972972972972973
exp_651,32,openl3-mel128-6144-music,False,16,knn-3,0.9574468085106383,0.981132075471698,0.912280701754386,0.9454545454545454
exp_652,32,openl3-mel256-512-env,True,16,knn-3,0.9858156028368794,0.9824561403508772,0.9824561403508772,0.9824561403508772
exp_653,32,openl3-mel256-512-env,False,16,knn-3,0.9574468085106383,0.981132075471698,0.912280701754386,0.9454545454545454
exp_654,32,openl3-mel256-512-music,True,16,knn-3,0.950354609929078,0.9629629629629628,0.912280701754386,0.9369369369369368
exp_655,32,openl3-mel256-512-music,False,16,knn-3,0.9716312056737588,1.0,0.9298245614035088,0.9636363636363636
exp_656,32,openl3-mel256-6144-env,True,16,knn-3,0.9858156028368794,1.0,0.9649122807017544,0.9821428571428572
exp_657,32,openl3-mel256-6144-env,False,16,knn-3,0.950354609929078,0.9629629629629628,0.912280701754386,0.9369369369369368
exp_658,32,openl3-mel256-6144-music,True,16,knn-3,0.9787234042553192,1.0,0.9473684210526316,0.972972972972973
exp_659,32,openl3-mel256-6144-music,False,16,knn-3,0.9574468085106383,0.9636363636363636,0.9298245614035088,0.9464285714285716
exp_660,33,ised,True,16,knn-3,0.8865248226950354,0.9206349206349206,0.8405797101449275,0.8787878787878787
exp_661,33,ised,False,16,knn-3,0.8368794326241135,0.859375,0.7971014492753623,0.8270676691729324
exp_662,33,vggish,True,16,knn-3,0.9078014184397164,0.9516129032258064,0.855072463768116,0.900763358778626
exp_663,33,vggish,False,16,knn-3,0.9007092198581559,0.9365079365079364,0.855072463768116,0.8939393939393939
exp_664,33,openl3-mel128-512-env,True,16,knn-3,0.9361702127659576,0.9285714285714286,0.9420289855072465,0.9352517985611508
exp_665,33,openl3-mel128-512-env,False,16,knn-3,0.950354609929078,0.9305555555555556,0.9710144927536232,0.950354609929078
exp_666,33,openl3-mel128-512-music,True,16,knn-3,0.9361702127659576,0.9411764705882352,0.927536231884058,0.9343065693430658
exp_667,33,openl3-mel128-512-music,False,16,knn-3,0.9219858156028368,0.9027777777777778,0.9420289855072465,0.9219858156028368
exp_668,33,openl3-mel128-6144-env,True,16,knn-3,0.950354609929078,0.9305555555555556,0.9710144927536232,0.950354609929078
exp_669,33,openl3-mel128-6144-env,False,16,knn-3,0.9219858156028368,0.9027777777777778,0.9420289855072465,0.9219858156028368
exp_670,33,openl3-mel128-6144-music,True,16,knn-3,0.9361702127659576,0.9285714285714286,0.9420289855072465,0.9352517985611508
exp_671,33,openl3-mel128-6144-music,False,16,knn-3,0.9290780141843972,0.9154929577464788,0.9420289855072465,0.9285714285714286
exp_672,33,openl3-mel256-512-env,True,16,knn-3,0.9361702127659576,0.9166666666666666,0.9565217391304348,0.9361702127659574
exp_673,33,openl3-mel256-512-env,False,16,knn-3,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9565217391304348
exp_674,33,openl3-mel256-512-music,True,16,knn-3,0.9361702127659576,0.9285714285714286,0.9420289855072465,0.9352517985611508
exp_675,33,openl3-mel256-512-music,False,16,knn-3,0.9290780141843972,0.927536231884058,0.927536231884058,0.927536231884058
exp_676,33,openl3-mel256-6144-env,True,16,knn-3,0.9361702127659576,0.9285714285714286,0.9420289855072465,0.9352517985611508
exp_677,33,openl3-mel256-6144-env,False,16,knn-3,0.9148936170212766,0.9014084507042254,0.927536231884058,0.9142857142857144
exp_678,33,openl3-mel256-6144-music,True,16,knn-3,0.9645390070921984,0.9444444444444444,0.9855072463768116,0.9645390070921984
exp_679,33,openl3-mel256-6144-music,False,16,knn-3,0.9290780141843972,0.9154929577464788,0.9420289855072465,0.9285714285714286
exp_680,34,ised,True,16,knn-3,0.8723404255319149,0.8641975308641975,0.9090909090909092,0.8860759493670887
exp_681,34,ised,False,16,knn-3,0.8297872340425532,0.8192771084337349,0.8831168831168831,0.85
exp_682,34,vggish,True,16,knn-3,0.9219858156028368,0.9125,0.948051948051948,0.929936305732484
exp_683,34,vggish,False,16,knn-3,0.9290780141843972,0.9135802469135802,0.9610389610389608,0.9367088607594936
exp_684,34,openl3-mel128-512-env,True,16,knn-3,0.9929078014184396,0.9871794871794872,1.0,0.9935483870967742
exp_685,34,openl3-mel128-512-env,False,16,knn-3,0.9929078014184396,0.9871794871794872,1.0,0.9935483870967742
exp_686,34,openl3-mel128-512-music,True,16,knn-3,0.9645390070921984,0.9615384615384616,0.974025974025974,0.967741935483871
exp_687,34,openl3-mel128-512-music,False,16,knn-3,0.950354609929078,0.9487179487179488,0.9610389610389608,0.9548387096774196
exp_688,34,openl3-mel128-6144-env,True,16,knn-3,0.9858156028368794,0.9746835443037974,1.0,0.9871794871794872
exp_689,34,openl3-mel128-6144-env,False,16,knn-3,0.9645390070921984,0.95,0.987012987012987,0.968152866242038
exp_690,34,openl3-mel128-6144-music,True,16,knn-3,0.9787234042553192,0.9625,1.0,0.980891719745223
