name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_671,33,openl3-mel128-6144-music,False,,knn-3,0.9432624113475178,0.9444444444444444,0.9444444444444444,0.9444444444444444
exp_672,33,openl3-mel256-512-env,True,,knn-3,0.9290780141843972,0.9428571428571428,0.9166666666666666,0.9295774647887324
exp_673,33,openl3-mel256-512-env,False,,knn-3,0.9574468085106383,0.9583333333333334,0.9583333333333334,0.9583333333333334
exp_674,33,openl3-mel256-512-music,True,,knn-3,0.9219858156028368,0.9295774647887324,0.9166666666666666,0.9230769230769232
exp_675,33,openl3-mel256-512-music,False,,knn-3,0.9361702127659576,0.943661971830986,0.9305555555555556,0.9370629370629372
exp_676,33,openl3-mel256-6144-env,True,,knn-3,0.950354609929078,0.9710144927536232,0.9305555555555556,0.950354609929078
exp_677,33,openl3-mel256-6144-env,False,,knn-3,0.9290780141843972,0.9305555555555556,0.9305555555555556,0.9305555555555556
exp_678,33,openl3-mel256-6144-music,True,,knn-3,0.9574468085106383,0.9714285714285714,0.9444444444444444,0.9577464788732396
exp_679,33,openl3-mel256-6144-music,False,,knn-3,0.9432624113475178,0.9571428571428572,0.9305555555555556,0.943661971830986
exp_680,34,ised,True,,knn-3,0.8723404255319149,0.8641975308641975,0.9090909090909092,0.8860759493670887
exp_681,34,ised,False,,knn-3,0.8297872340425532,0.8192771084337349,0.8831168831168831,0.85
exp_682,34,vggish,True,,knn-3,0.9219858156028368,0.9230769230769232,0.935064935064935,0.9290322580645162
exp_683,34,vggish,False,,knn-3,0.9290780141843972,0.9466666666666668,0.922077922077922,0.9342105263157896
exp_684,34,openl3-mel128-512-env,True,,knn-3,0.9929078014184396,0.9871794871794872,1.0,0.9935483870967742
exp_685,34,openl3-mel128-512-env,False,,knn-3,0.9858156028368794,0.9746835443037974,1.0,0.9871794871794872
exp_686,34,openl3-mel128-512-music,True,,knn-3,0.9645390070921984,0.9615384615384616,0.974025974025974,0.967741935483871
exp_687,34,openl3-mel128-512-music,False,,knn-3,0.9716312056737588,0.974025974025974,0.974025974025974,0.974025974025974
exp_688,34,openl3-mel128-6144-env,True,,knn-3,0.9929078014184396,0.9871794871794872,1.0,0.9935483870967742
exp_689,34,openl3-mel128-6144-env,False,,knn-3,0.9645390070921984,0.95,0.987012987012987,0.968152866242038
exp_690,34,openl3-mel128-6144-music,True,,knn-3,0.9858156028368794,0.9746835443037974,1.0,0.9871794871794872
exp_691,34,openl3-mel128-6144-music,False,,knn-3,0.9716312056737588,0.9620253164556962,0.987012987012987,0.9743589743589742
exp_692,34,openl3-mel256-512-env,True,,knn-3,0.9858156028368794,0.987012987012987,0.987012987012987,0.987012987012987
exp_693,34,openl3-mel256-512-env,False,,knn-3,0.9858156028368794,0.9746835443037974,1.0,0.9871794871794872
exp_694,34,openl3-mel256-512-music,True,,knn-3,0.9574468085106383,0.9382716049382716,0.987012987012987,0.9620253164556959
exp_695,34,openl3-mel256-512-music,False,,knn-3,0.9645390070921984,0.9615384615384616,0.974025974025974,0.967741935483871
exp_696,34,openl3-mel256-6144-env,True,,knn-3,0.9787234042553192,0.9743589743589745,0.987012987012987,0.9806451612903224
exp_697,34,openl3-mel256-6144-env,False,,knn-3,0.9645390070921984,0.9615384615384616,0.974025974025974,0.967741935483871
exp_698,34,openl3-mel256-6144-music,True,,knn-3,0.9929078014184396,0.9871794871794872,1.0,0.9935483870967742
exp_699,34,openl3-mel256-6144-music,False,,knn-3,0.9787234042553192,0.9625,1.0,0.980891719745223
exp_700,35,ised,True,,knn-3,0.8014184397163121,0.8358208955223879,0.7671232876712328,0.8
exp_701,35,ised,False,,knn-3,0.7659574468085106,0.8225806451612904,0.6986301369863014,0.7555555555555556
exp_702,35,vggish,True,,knn-3,0.9219858156028368,0.9428571428571428,0.9041095890410958,0.923076923076923
exp_703,35,vggish,False,,knn-3,0.9078014184397164,0.9054054054054054,0.9178082191780822,0.9115646258503399
exp_704,35,openl3-mel128-512-env,True,,knn-3,0.9574468085106383,0.9718309859154928,0.9452054794520548,0.9583333333333334
exp_705,35,openl3-mel128-512-env,False,,knn-3,0.9574468085106383,0.9718309859154928,0.9452054794520548,0.9583333333333334
exp_706,35,openl3-mel128-512-music,True,,knn-3,0.9645390070921984,1.0,0.9315068493150684,0.9645390070921984
exp_707,35,openl3-mel128-512-music,False,,knn-3,0.950354609929078,0.9852941176470588,0.9178082191780822,0.950354609929078
exp_708,35,openl3-mel128-6144-env,True,,knn-3,0.9645390070921984,0.9857142857142858,0.9452054794520548,0.9650349650349652
exp_709,35,openl3-mel128-6144-env,False,,knn-3,0.9645390070921984,0.9722222222222222,0.9589041095890408,0.9655172413793104
exp_710,35,openl3-mel128-6144-music,True,,knn-3,0.9716312056737588,0.9859154929577464,0.9589041095890408,0.9722222222222222
exp_711,35,openl3-mel128-6144-music,False,,knn-3,0.9361702127659576,0.9444444444444444,0.9315068493150684,0.9379310344827586
exp_712,35,openl3-mel256-512-env,True,,knn-3,0.9361702127659576,0.9705882352941176,0.9041095890410958,0.9361702127659576
exp_713,35,openl3-mel256-512-env,False,,knn-3,0.9645390070921984,0.9722222222222222,0.9589041095890408,0.9655172413793104
exp_714,35,openl3-mel256-512-music,True,,knn-3,0.9432624113475178,0.9710144927536232,0.9178082191780822,0.943661971830986
exp_715,35,openl3-mel256-512-music,False,,knn-3,0.9574468085106383,0.9855072463768116,0.9315068493150684,0.9577464788732394
exp_716,35,openl3-mel256-6144-env,True,,knn-3,0.9645390070921984,0.9722222222222222,0.9589041095890408,0.9655172413793104
exp_717,35,openl3-mel256-6144-env,False,,knn-3,0.9361702127659576,0.9444444444444444,0.9315068493150684,0.9379310344827586
exp_718,35,openl3-mel256-6144-music,True,,knn-3,0.9716312056737588,0.9726027397260274,0.9726027397260274,0.9726027397260274
exp_719,35,openl3-mel256-6144-music,False,,knn-3,0.9432624113475178,0.9577464788732394,0.9315068493150684,0.9444444444444444
exp_720,36,ised,True,,knn-3,0.8723404255319149,0.9655172413793104,0.7777777777777778,0.8615384615384615
exp_721,36,ised,False,,knn-3,0.851063829787234,0.981132075471698,0.7222222222222222,0.8320000000000001
exp_722,36,vggish,True,,knn-3,0.9290780141843972,0.984375,0.875,0.9264705882352942
exp_723,36,vggish,False,,knn-3,0.9361702127659576,0.9701492537313432,0.9027777777777778,0.9352517985611511
exp_724,36,openl3-mel128-512-env,True,,knn-3,0.9574468085106383,0.9852941176470588,0.9305555555555556,0.9571428571428572
exp_725,36,openl3-mel128-512-env,False,,knn-3,0.9574468085106383,0.9714285714285714,0.9444444444444444,0.9577464788732396
exp_726,36,openl3-mel128-512-music,True,,knn-3,0.9574468085106383,0.9852941176470588,0.9305555555555556,0.9571428571428572
exp_727,36,openl3-mel128-512-music,False,,knn-3,0.9574468085106383,0.9714285714285714,0.9444444444444444,0.9577464788732396
exp_728,36,openl3-mel128-6144-env,True,,knn-3,0.9645390070921984,0.9855072463768116,0.9444444444444444,0.9645390070921984
exp_729,36,openl3-mel128-6144-env,False,,knn-3,0.9432624113475178,0.9705882352941176,0.9166666666666666,0.9428571428571428
exp_730,36,openl3-mel128-6144-music,True,,knn-3,0.9645390070921984,0.9855072463768116,0.9444444444444444,0.9645390070921984
exp_731,36,openl3-mel128-6144-music,False,,knn-3,0.9574468085106383,0.9852941176470588,0.9305555555555556,0.9571428571428572
exp_732,36,openl3-mel256-512-env,True,,knn-3,0.9787234042553192,1.0,0.9583333333333334,0.9787234042553192
exp_733,36,openl3-mel256-512-env,False,,knn-3,0.9645390070921984,0.9718309859154928,0.9583333333333334,0.965034965034965
exp_734,36,openl3-mel256-512-music,True,,knn-3,0.9432624113475178,0.9848484848484848,0.9027777777777778,0.9420289855072465
exp_735,36,openl3-mel256-512-music,False,,knn-3,0.9645390070921984,0.9855072463768116,0.9444444444444444,0.9645390070921984
exp_736,36,openl3-mel256-6144-env,True,,knn-3,0.9645390070921984,1.0,0.9305555555555556,0.9640287769784172
exp_737,36,openl3-mel256-6144-env,False,,knn-3,0.9432624113475178,0.9848484848484848,0.9027777777777778,0.9420289855072465
exp_738,36,openl3-mel256-6144-music,True,,knn-3,0.9574468085106383,0.9852941176470588,0.9305555555555556,0.9571428571428572
exp_739,36,openl3-mel256-6144-music,False,,knn-3,0.9361702127659576,0.9846153846153848,0.8888888888888888,0.9343065693430656
exp_740,37,ised,True,,knn-3,0.8652482269503546,0.8309859154929577,0.8939393939393939,0.8613138686131386
exp_741,37,ised,False,,knn-3,0.8439716312056738,0.7972972972972973,0.8939393939393939,0.8428571428571429
exp_742,37,vggish,True,,knn-3,0.9361702127659576,0.8904109589041096,0.9848484848484848,0.9352517985611508
exp_743,37,vggish,False,,knn-3,0.9219858156028368,0.8571428571428571,1.0,0.923076923076923
exp_744,37,openl3-mel128-512-env,True,,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_745,37,openl3-mel128-512-env,False,,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_746,37,openl3-mel128-512-music,True,,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_747,37,openl3-mel128-512-music,False,,knn-3,0.9858156028368794,0.9705882352941176,1.0,0.9850746268656716
exp_748,37,openl3-mel128-6144-env,True,,knn-3,0.9929078014184396,0.9850746268656716,1.0,0.9924812030075189
exp_749,37,openl3-mel128-6144-env,False,,knn-3,0.9787234042553192,0.9846153846153848,0.9696969696969696,0.9770992366412214
exp_750,37,openl3-mel128-6144-music,True,,knn-3,1.0,1.0,1.0,1.0
exp_751,37,openl3-mel128-6144-music,False,,knn-3,0.9929078014184396,1.0,0.9848484848484848,0.9923664122137404
exp_752,37,openl3-mel256-512-env,True,,knn-3,0.9929078014184396,0.9850746268656716,1.0,0.9924812030075189
exp_753,37,openl3-mel256-512-env,False,,knn-3,0.9929078014184396,1.0,0.9848484848484848,0.9923664122137404
exp_754,37,openl3-mel256-512-music,True,,knn-3,0.950354609929078,0.927536231884058,0.9696969696969696,0.948148148148148
exp_755,37,openl3-mel256-512-music,False,,knn-3,0.9787234042553192,0.9565217391304348,1.0,0.9777777777777776
exp_756,37,openl3-mel256-6144-env,True,,knn-3,1.0,1.0,1.0,1.0
exp_757,37,openl3-mel256-6144-env,False,,knn-3,0.9858156028368794,0.9848484848484848,0.9848484848484848,0.9848484848484848
exp_758,37,openl3-mel256-6144-music,True,,knn-3,1.0,1.0,1.0,1.0
exp_759,37,openl3-mel256-6144-music,False,,knn-3,1.0,1.0,1.0,1.0
exp_760,38,ised,True,,knn-3,0.9219858156028368,0.8809523809523809,0.9866666666666668,0.9308176100628928
exp_761,38,ised,False,,knn-3,0.8794326241134752,0.8536585365853658,0.9333333333333332,0.8917197452229298
exp_762,38,vggish,True,,knn-3,0.9078014184397164,0.9078947368421052,0.92,0.913907284768212
exp_763,38,vggish,False,,knn-3,0.8865248226950354,0.9041095890410958,0.88,0.8918918918918919
exp_764,38,openl3-mel128-512-env,True,,knn-3,0.9574468085106383,0.948051948051948,0.9733333333333334,0.9605263157894736
exp_765,38,openl3-mel128-512-env,False,,knn-3,0.9361702127659576,0.9230769230769232,0.96,0.9411764705882352
exp_766,38,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9733333333333334,0.9733333333333334,0.9733333333333334
exp_767,38,openl3-mel128-512-music,False,,knn-3,0.9574468085106383,0.948051948051948,0.9733333333333334,0.9605263157894736
exp_768,38,openl3-mel128-6144-env,True,,knn-3,0.9645390070921984,0.9605263157894736,0.9733333333333334,0.9668874172185432
exp_769,38,openl3-mel128-6144-env,False,,knn-3,0.950354609929078,0.9358974358974358,0.9733333333333334,0.954248366013072
exp_770,38,openl3-mel128-6144-music,True,,knn-3,0.9574468085106383,0.948051948051948,0.9733333333333334,0.9605263157894736
exp_771,38,openl3-mel128-6144-music,False,,knn-3,0.950354609929078,0.9358974358974358,0.9733333333333334,0.954248366013072
exp_772,38,openl3-mel256-512-env,True,,knn-3,0.950354609929078,0.9358974358974358,0.9733333333333334,0.954248366013072
exp_773,38,openl3-mel256-512-env,False,,knn-3,0.9432624113475178,0.9240506329113924,0.9733333333333334,0.948051948051948
exp_774,38,openl3-mel256-512-music,True,,knn-3,0.9574468085106383,0.948051948051948,0.9733333333333334,0.9605263157894736
exp_775,38,openl3-mel256-512-music,False,,knn-3,0.9432624113475178,0.9240506329113924,0.9733333333333334,0.948051948051948
exp_776,38,openl3-mel256-6144-env,True,,knn-3,0.9645390070921984,0.9605263157894736,0.9733333333333334,0.9668874172185432
exp_777,38,openl3-mel256-6144-env,False,,knn-3,0.950354609929078,0.9358974358974358,0.9733333333333334,0.954248366013072
exp_778,38,openl3-mel256-6144-music,True,,knn-3,0.9787234042553192,0.9864864864864864,0.9733333333333334,0.9798657718120806
exp_779,38,openl3-mel256-6144-music,False,,knn-3,0.9574468085106383,0.948051948051948,0.9733333333333334,0.9605263157894736
exp_780,39,ised,True,,knn-3,0.9007092198581559,0.8484848484848485,0.9333333333333332,0.8888888888888891
exp_781,39,ised,False,,knn-3,0.8581560283687943,0.8448275862068966,0.8166666666666667,0.8305084745762712
exp_782,39,vggish,True,,knn-3,0.9290780141843972,0.9464285714285714,0.8833333333333333,0.9137931034482758
exp_783,39,vggish,False,,knn-3,0.9361702127659576,0.918032786885246,0.9333333333333332,0.925619834710744
exp_784,39,openl3-mel128-512-env,True,,knn-3,0.9858156028368794,0.9833333333333332,0.9833333333333332,0.9833333333333332
exp_785,39,openl3-mel128-512-env,False,,knn-3,0.9716312056737588,0.9516129032258064,0.9833333333333332,0.9672131147540984
exp_786,39,openl3-mel128-512-music,True,,knn-3,0.9574468085106383,0.95,0.95,0.95
exp_787,39,openl3-mel128-512-music,False,,knn-3,0.9574468085106383,0.95,0.95,0.95
exp_788,39,openl3-mel128-6144-env,True,,knn-3,0.9929078014184396,1.0,0.9833333333333332,0.991596638655462
exp_789,39,openl3-mel128-6144-env,False,,knn-3,0.9716312056737588,0.9516129032258064,0.9833333333333332,0.9672131147540984
exp_790,39,openl3-mel128-6144-music,True,,knn-3,0.9858156028368794,1.0,0.9666666666666668,0.983050847457627
exp_791,39,openl3-mel128-6144-music,False,,knn-3,0.9432624113475178,0.90625,0.9666666666666668,0.9354838709677421
exp_792,39,openl3-mel256-512-env,True,,knn-3,0.9787234042553192,0.9830508474576272,0.9666666666666668,0.9747899159663864
exp_793,39,openl3-mel256-512-env,False,,knn-3,0.9787234042553192,0.9830508474576272,0.9666666666666668,0.9747899159663864
exp_794,39,openl3-mel256-512-music,True,,knn-3,0.9716312056737588,0.9827586206896552,0.95,0.9661016949152542
exp_795,39,openl3-mel256-512-music,False,,knn-3,0.950354609929078,0.9206349206349206,0.9666666666666668,0.9430894308943092
exp_796,39,openl3-mel256-6144-env,True,,knn-3,0.9858156028368794,1.0,0.9666666666666668,0.983050847457627
exp_797,39,openl3-mel256-6144-env,False,,knn-3,0.950354609929078,0.9344262295081968,0.95,0.9421487603305784
exp_798,39,openl3-mel256-6144-music,True,,knn-3,0.9716312056737588,0.9375,1.0,0.967741935483871
exp_799,39,openl3-mel256-6144-music,False,,knn-3,0.9645390070921984,0.9365079365079364,0.9833333333333332,0.9593495934959352
exp_800,40,ised,True,,knn-3,0.8014184397163121,0.7972972972972973,0.8194444444444444,0.8082191780821918
exp_801,40,ised,False,,knn-3,0.8156028368794326,0.8026315789473685,0.8472222222222222,0.8243243243243243
exp_802,40,vggish,True,,knn-3,0.9361702127659576,0.92,0.9583333333333334,0.9387755102040816
exp_803,40,vggish,False,,knn-3,0.9361702127659576,0.92,0.9583333333333334,0.9387755102040816
exp_804,40,openl3-mel128-512-env,True,,knn-3,0.9858156028368794,0.972972972972973,1.0,0.9863013698630138
exp_805,40,openl3-mel128-512-env,False,,knn-3,0.9858156028368794,0.972972972972973,1.0,0.9863013698630138
exp_806,40,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9473684210526316,1.0,0.972972972972973
exp_807,40,openl3-mel128-512-music,False,,knn-3,0.9645390070921984,0.935064935064935,1.0,0.9664429530201344
exp_808,40,openl3-mel128-6144-env,True,,knn-3,0.9929078014184396,0.9863013698630136,1.0,0.993103448275862
exp_809,40,openl3-mel128-6144-env,False,,knn-3,0.9716312056737588,0.9594594594594594,0.9861111111111112,0.9726027397260274
exp_810,40,openl3-mel128-6144-music,True,,knn-3,0.9929078014184396,0.9863013698630136,1.0,0.993103448275862
exp_811,40,openl3-mel128-6144-music,False,,knn-3,0.9787234042553192,0.96,1.0,0.9795918367346941
exp_812,40,openl3-mel256-512-env,True,,knn-3,0.9858156028368794,0.972972972972973,1.0,0.9863013698630138
exp_813,40,openl3-mel256-512-env,False,,knn-3,0.9858156028368794,0.972972972972973,1.0,0.9863013698630138
exp_814,40,openl3-mel256-512-music,True,,knn-3,0.9645390070921984,0.935064935064935,1.0,0.9664429530201344
exp_815,40,openl3-mel256-512-music,False,,knn-3,0.9787234042553192,0.96,1.0,0.9795918367346941
exp_816,40,openl3-mel256-6144-env,True,,knn-3,0.9858156028368794,0.972972972972973,1.0,0.9863013698630138
exp_817,40,openl3-mel256-6144-env,False,,knn-3,0.9787234042553192,0.96,1.0,0.9795918367346941
exp_818,40,openl3-mel256-6144-music,True,,knn-3,0.9929078014184396,0.9863013698630136,1.0,0.993103448275862
exp_819,40,openl3-mel256-6144-music,False,,knn-3,0.9787234042553192,0.96,1.0,0.9795918367346941
exp_820,41,ised,True,,knn-3,0.8794326241134752,0.8765432098765432,0.9102564102564102,0.8930817610062893
exp_821,41,ised,False,,knn-3,0.8652482269503546,0.8734177215189873,0.8846153846153846,0.8789808917197452
exp_822,41,vggish,True,,knn-3,0.9219858156028368,0.9135802469135802,0.9487179487179488,0.9308176100628932
exp_823,41,vggish,False,,knn-3,0.9432624113475178,0.9375,0.9615384615384616,0.9493670886075948
exp_824,41,openl3-mel128-512-env,True,,knn-3,0.9787234042553192,0.987012987012987,0.9743589743589745,0.9806451612903224
exp_825,41,openl3-mel128-512-env,False,,knn-3,0.9645390070921984,0.9620253164556962,0.9743589743589745,0.9681528662420382
exp_826,41,openl3-mel128-512-music,True,,knn-3,0.9716312056737588,0.9625,0.9871794871794872,0.9746835443037976
exp_827,41,openl3-mel128-512-music,False,,knn-3,0.9219858156028368,0.9036144578313252,0.9615384615384616,0.9316770186335404
exp_828,41,openl3-mel128-6144-env,True,,knn-3,0.9716312056737588,0.9743589743589745,0.9743589743589745,0.9743589743589745
exp_829,41,openl3-mel128-6144-env,False,,knn-3,0.9645390070921984,0.9620253164556962,0.9743589743589745,0.9681528662420382
exp_830,41,openl3-mel128-6144-music,True,,knn-3,0.9716312056737588,0.9743589743589745,0.9743589743589745,0.9743589743589745
exp_831,41,openl3-mel128-6144-music,False,,knn-3,0.9574468085106383,0.95,0.9743589743589745,0.9620253164556962
exp_832,41,openl3-mel256-512-env,True,,knn-3,0.9574468085106383,0.95,0.9743589743589745,0.9620253164556962
exp_833,41,openl3-mel256-512-env,False,,knn-3,0.9645390070921984,0.9620253164556962,0.9743589743589745,0.9681528662420382
exp_834,41,openl3-mel256-512-music,True,,knn-3,0.9361702127659576,0.9259259259259259,0.9615384615384616,0.9433962264150944
exp_835,41,openl3-mel256-512-music,False,,knn-3,0.9290780141843972,0.9047619047619048,0.9743589743589745,0.9382716049382716
exp_836,41,openl3-mel256-6144-env,True,,knn-3,0.9645390070921984,0.9620253164556962,0.9743589743589745,0.9681528662420382
exp_837,41,openl3-mel256-6144-env,False,,knn-3,0.9645390070921984,0.9620253164556962,0.9743589743589745,0.9681528662420382
exp_838,41,openl3-mel256-6144-music,True,,knn-3,0.9716312056737588,0.9743589743589745,0.9743589743589745,0.9743589743589745
exp_839,41,openl3-mel256-6144-music,False,,knn-3,0.9361702127659576,0.9156626506024096,0.9743589743589745,0.9440993788819876
exp_840,42,ised,True,,knn-3,0.8368794326241135,0.84,0.8513513513513513,0.8456375838926175
exp_841,42,ised,False,,knn-3,0.8014184397163121,0.8285714285714286,0.7837837837837838,0.8055555555555555
exp_842,42,vggish,True,,knn-3,0.8723404255319149,0.9242424242424242,0.8243243243243243,0.8714285714285714
exp_843,42,vggish,False,,knn-3,0.9007092198581559,0.9411764705882352,0.8648648648648649,0.9014084507042254
exp_844,42,openl3-mel128-512-env,True,,knn-3,0.9787234042553192,0.9733333333333334,0.9864864864864864,0.9798657718120806
exp_845,42,openl3-mel128-512-env,False,,knn-3,0.9645390070921984,0.96,0.972972972972973,0.9664429530201344
exp_846,42,openl3-mel128-512-music,True,,knn-3,0.9574468085106383,0.9594594594594594,0.9594594594594594,0.9594594594594594
exp_847,42,openl3-mel128-512-music,False,,knn-3,0.950354609929078,0.9718309859154928,0.9324324324324323,0.9517241379310344
exp_848,42,openl3-mel128-6144-env,True,,knn-3,0.950354609929078,0.9589041095890408,0.9459459459459459,0.9523809523809524
exp_849,42,openl3-mel128-6144-env,False,,knn-3,0.950354609929078,0.9589041095890408,0.9459459459459459,0.9523809523809524
exp_850,42,openl3-mel128-6144-music,True,,knn-3,0.950354609929078,0.9718309859154928,0.9324324324324323,0.9517241379310344
exp_851,42,openl3-mel128-6144-music,False,,knn-3,0.9432624113475178,0.9459459459459459,0.9459459459459459,0.9459459459459459
exp_852,42,openl3-mel256-512-env,True,,knn-3,0.9787234042553192,0.9733333333333334,0.9864864864864864,0.9798657718120806
exp_853,42,openl3-mel256-512-env,False,,knn-3,0.9574468085106383,0.9722222222222222,0.9459459459459459,0.9589041095890412
exp_854,42,openl3-mel256-512-music,True,,knn-3,0.9432624113475178,0.9714285714285714,0.9189189189189192,0.9444444444444444
exp_855,42,openl3-mel256-512-music,False,,knn-3,0.9432624113475178,0.9714285714285714,0.9189189189189192,0.9444444444444444
exp_856,42,openl3-mel256-6144-env,True,,knn-3,0.9716312056737588,0.972972972972973,0.972972972972973,0.972972972972973
exp_857,42,openl3-mel256-6144-env,False,,knn-3,0.950354609929078,0.9589041095890408,0.9459459459459459,0.9523809523809524
exp_858,42,openl3-mel256-6144-music,True,,knn-3,0.9574468085106383,0.9722222222222222,0.9459459459459459,0.9589041095890412
exp_859,42,openl3-mel256-6144-music,False,,knn-3,0.950354609929078,0.9589041095890408,0.9459459459459459,0.9523809523809524
exp_860,43,ised,True,,knn-3,0.8581560283687943,0.9206349206349206,0.7945205479452054,0.8529411764705882
exp_861,43,ised,False,,knn-3,0.8581560283687943,0.9344262295081968,0.7808219178082192,0.8507462686567165
exp_862,43,vggish,True,,knn-3,0.9148936170212766,0.9295774647887324,0.9041095890410958,0.9166666666666666
exp_863,43,vggish,False,,knn-3,0.9432624113475178,0.9333333333333332,0.9589041095890408,0.9459459459459458
exp_864,43,openl3-mel128-512-env,True,,knn-3,0.9716312056737588,0.9726027397260274,0.9726027397260274,0.9726027397260274
exp_865,43,openl3-mel128-512-env,False,,knn-3,0.9716312056737588,0.9726027397260274,0.9726027397260274,0.9726027397260274
exp_866,43,openl3-mel128-512-music,True,,knn-3,0.9645390070921984,0.9594594594594594,0.9726027397260274,0.9659863945578232
exp_867,43,openl3-mel128-512-music,False,,knn-3,0.9574468085106383,0.9466666666666668,0.9726027397260274,0.9594594594594594
exp_868,43,openl3-mel128-6144-env,True,,knn-3,0.9716312056737588,0.9859154929577464,0.9589041095890408,0.9722222222222222
exp_869,43,openl3-mel128-6144-env,False,,knn-3,0.9716312056737588,0.9726027397260274,0.9726027397260274,0.9726027397260274
exp_870,43,openl3-mel128-6144-music,True,,knn-3,0.9787234042553192,0.9861111111111112,0.9726027397260274,0.9793103448275864
exp_871,43,openl3-mel128-6144-music,False,,knn-3,0.9432624113475178,0.922077922077922,0.9726027397260274,0.9466666666666668
exp_872,43,openl3-mel256-512-env,True,,knn-3,0.9716312056737588,0.9859154929577464,0.9589041095890408,0.9722222222222222
exp_873,43,openl3-mel256-512-env,False,,knn-3,0.9716312056737588,0.9726027397260274,0.9726027397260274,0.9726027397260274
exp_874,43,openl3-mel256-512-music,True,,knn-3,0.950354609929078,0.9583333333333334,0.9452054794520548,0.9517241379310344
exp_875,43,openl3-mel256-512-music,False,,knn-3,0.950354609929078,0.9583333333333334,0.9452054794520548,0.9517241379310344
exp_876,43,openl3-mel256-6144-env,True,,knn-3,0.9716312056737588,0.9859154929577464,0.9589041095890408,0.9722222222222222
exp_877,43,openl3-mel256-6144-env,False,,knn-3,0.9432624113475178,0.922077922077922,0.9726027397260274,0.9466666666666668
exp_878,43,openl3-mel256-6144-music,True,,knn-3,0.9858156028368794,0.9863013698630136,0.9863013698630136,0.9863013698630136
exp_879,43,openl3-mel256-6144-music,False,,knn-3,0.9361702127659576,0.9102564102564102,0.9726027397260274,0.9403973509933774
exp_880,44,ised,True,,knn-3,0.8794326241134752,0.890625,0.8507462686567164,0.8702290076335878
exp_881,44,ised,False,,knn-3,0.851063829787234,0.8194444444444444,0.8805970149253731,0.8489208633093526
exp_882,44,vggish,True,,knn-3,0.9007092198581559,0.8441558441558441,0.9701492537313432,0.9027777777777779
exp_883,44,vggish,False,,knn-3,0.9219858156028368,0.8888888888888888,0.9552238805970148,0.9208633093525178
exp_884,44,openl3-mel128-512-env,True,,knn-3,0.9929078014184396,1.0,0.9850746268656716,0.9924812030075189
exp_885,44,openl3-mel128-512-env,False,,knn-3,0.9716312056737588,0.9846153846153848,0.9552238805970148,0.9696969696969696
exp_886,44,openl3-mel128-512-music,True,,knn-3,0.950354609929078,0.96875,0.9253731343283582,0.9465648854961832
exp_887,44,openl3-mel128-512-music,False,,knn-3,0.9787234042553192,0.9705882352941176,0.9850746268656716,0.9777777777777776
exp_888,44,openl3-mel128-6144-env,True,,knn-3,0.9858156028368794,0.9850746268656716,0.9850746268656716,0.9850746268656716
exp_889,44,openl3-mel128-6144-env,False,,knn-3,0.9858156028368794,1.0,0.9701492537313432,0.9848484848484848
exp_890,44,openl3-mel128-6144-music,True,,knn-3,0.9858156028368794,0.9850746268656716,0.9850746268656716,0.9850746268656716
exp_891,44,openl3-mel128-6144-music,False,,knn-3,0.9432624113475178,0.927536231884058,0.9552238805970148,0.9411764705882352
exp_892,44,openl3-mel256-512-env,True,,knn-3,0.9858156028368794,0.9850746268656716,0.9850746268656716,0.9850746268656716
exp_893,44,openl3-mel256-512-env,False,,knn-3,0.9645390070921984,0.984375,0.9402985074626866,0.9618320610687024
exp_894,44,openl3-mel256-512-music,True,,knn-3,0.9574468085106383,0.9295774647887324,0.9850746268656716,0.9565217391304348
exp_895,44,openl3-mel256-512-music,False,,knn-3,0.9574468085106383,0.9295774647887324,0.9850746268656716,0.9565217391304348
exp_896,44,openl3-mel256-6144-env,True,,knn-3,0.9787234042553192,0.9705882352941176,0.9850746268656716,0.9777777777777776
exp_897,44,openl3-mel256-6144-env,False,,knn-3,0.9361702127659576,0.9142857142857144,0.9552238805970148,0.9343065693430656
exp_898,44,openl3-mel256-6144-music,True,,knn-3,0.9929078014184396,0.9852941176470588,1.0,0.9925925925925926
exp_899,44,openl3-mel256-6144-music,False,,knn-3,0.9361702127659576,0.9142857142857144,0.9552238805970148,0.9343065693430656
exp_900,45,ised,True,,knn-3,0.8936170212765957,0.9054054054054054,0.8933333333333333,0.8993288590604026
exp_901,45,ised,False,,knn-3,0.8581560283687943,0.8481012658227848,0.8933333333333333,0.8701298701298702
exp_902,45,vggish,True,,knn-3,0.9787234042553192,1.0,0.96,0.9795918367346941
exp_903,45,vggish,False,,knn-3,0.9645390070921984,0.9605263157894736,0.9733333333333334,0.9668874172185432
exp_904,45,openl3-mel128-512-env,True,,knn-3,0.9574468085106383,0.9367088607594936,0.9866666666666668,0.9610389610389608
